mZd	Epsilon	XS_MUMU	XS_EE	XS_TAUTAU	XS_UUBAR	XS_DDBAR	XS_SSBAR	XS_CCBAR	XS_BBBAR	XS_MUNUMUNUBAR	XS_ENUENUBAR	XS_TAUNUTAUNUBAR
0.7	2.0000e-06	7.2998e-15	7.3233e-15	0.0000e+00	9.7646e-15	2.4412e-15	2.4412e-15	0.0000e+00	0.0000e+00	4.0117e-24	4.0117e-24	4.0117e-24
0.7	2.0000e-07	7.3007e-17	7.3242e-17	0.0000e+00	9.7711e-17	2.4468e-17	2.4468e-17	0.0000e+00	0.0000e+00	4.6093e-23	4.6093e-23	4.6093e-23
0.7	5.0000e-06	4.5624e-14	4.5771e-14	0.0000e+00	6.1029e-14	1.5258e-14	1.5258e-14	0.0000e+00	0.0000e+00	3.1048e-23	3.1048e-23	3.1048e-23
0.7	5.0000e-07	4.5625e-16	4.5773e-16	0.0000e+00	6.1037e-16	1.5264e-16	1.5264e-16	0.0000e+00	0.0000e+00	1.4404e-23	1.4404e-23	1.4404e-23
10	1.0000e-06	2.6178e-14	2.6178e-14	2.6014e-14	3.5041e-14	8.8645e-15	8.8645e-15	3.4953e-14	4.3599e-15	8.0420e-19	8.0420e-19	8.0420e-19
10	1.0000e-07	2.6167e-16	2.6167e-16	2.6003e-16	3.4963e-16	8.7965e-17	8.7965e-17	3.4876e-16	4.3270e-17	2.3433e-21	2.3433e-21	2.3433e-21
10	3.0000e-08	2.3680e-17	2.3680e-17	2.3529e-17	3.2364e-17	8.7115e-18	8.7115e-18	3.2278e-17	4.2664e-18	2.7662e-20	2.7662e-20	2.7662e-20
10	5.0000e-07	6.5444e-15	6.5444e-15	6.5034e-15	8.7597e-15	2.2155e-15	2.2155e-15	8.7377e-15	1.0897e-15	1.9472e-19	1.9472e-19	1.9472e-19
1	2.0000e-06	1.0454e-14	1.0462e-14	0.0000e+00	1.3950e-14	3.4877e-15	3.4877e-15	0.0000e+00	0.0000e+00	2.1567e-23	2.1567e-23	2.1567e-23
1	2.0000e-07	1.0455e-16	1.0463e-16	0.0000e+00	1.3959e-16	3.4955e-17	3.4955e-17	0.0000e+00	0.0000e+00	6.5850e-23	6.5850e-23	6.5850e-23
1	5.0000e-06	6.5338e-14	6.5387e-14	0.0000e+00	8.7186e-14	2.1799e-14	2.1799e-14	0.0000e+00	0.0000e+00	1.9211e-22	1.9211e-22	1.9211e-22
1	5.0000e-07	6.5339e-16	6.5388e-16	0.0000e+00	8.7195e-16	2.1806e-16	2.1806e-16	0.0000e+00	0.0000e+00	2.0577e-23	2.0577e-23	2.0577e-23
20	1.0000e-08	5.4048e-18	5.4047e-18	5.3773e-18	6.1254e-18	1.8015e-18	1.8015e-18	6.0761e-18	1.2916e-18	1.0809e-18	1.0809e-18	1.0809e-18
20	2.0000e-07	2.1003e-15	2.1005e-15	2.0995e-15	2.8467e-15	7.4735e-16	7.4735e-16	2.8462e-15	7.3205e-16	1.0870e-18	1.0870e-18	1.0870e-18
